Estrazione del 2018-05-15
idImpianto;Gestore;Bandiera;Tipo Impianto;Nome Impianto;Indirizzo;Comune;Provincia;Latitudine;Longitudine
7597;GARAGE OLYMPIA SAS DI GUENTHER PLATTER & C.;Esso;Strada Statale;Esso - Garage Olympia Sas ;Statale 38 dello Stelvio, Km. VIII149, dir. Merano 634890214;PRATO ALLO STELVIO;BZ;46.62059286834926;10.598187159596137
8427;HOFER JESSICA;Tamoil;Strada Statale;Hofer Jessica - distributore Tamoil;Statale 38 dello Stelvio, Km. 149+498, dir. Passo Stelvio 39026;PRATO ALLO STELVIO;BZ;46.61812384925141;10.595257279134557
18861;AGIP TANKSTELLE DES WIESER MANUEL;Agip Eni;Altro;Agip Tankstelle Rasen;RASUN DI SOTTO, NIEDERRASEN  39030;RASUN-ANTERSELVA;BZ;46.775260165686824;12.043859513434086
18674;AGIP TANKSTELLE STEG DER THURNER HELENA;Agip Eni;Strada Statale;AGIP TANKSTELLE STEG;Statale 12 dell'Abetone e del Brennero, Km. km  450, dir. Brennero 39054;RENON;BZ;46.51450423952976;11.47757763962818
29121;KOSTNER SERVICE S.R.L.;Kostner;Altro;Kostner - Ritten;Weber im Moos 5 39054;RENON;BZ;46.52797572098347;11.45052932202816
24864;SCHWEIGKOFLER FLORIAN;Esso;Altro;Schweigkofler Florian;VIA PETER MAYR 36, 39054;RENON;BZ;46.540170893842344;11.45503744482994
22913;WEGER JOHANN;Agip Eni;Altro;ENI ;VIA VAL PUSTERIA 26 39037;RIO DI PUSTERIA;BZ;46.7968702020822;11.668507881414257
30138;PALMISANO DANIEL;Firmin;Altro;FIRMIN;via nazionale  9/8 39040;SALORNO;BZ;46.245847469247245;11.212656944990158
32646;MOSELE ANDREA;Agip Eni;Strada Statale;Stazione di servizio ENI di Mosele Andrea;Statale 12 dell'Abetone e del Brennero, Km. 404, dir. brennero 39040;SALORNO;BZ;46.239792012057165;11.206758171688875
9048;HOFER KARLHEINZ;Esso;Altro;Karlheinz Hofer;VIA PUSTERIA 1/A 39038;SAN CANDIDO;BZ;46.730439627247925;12.266449928283691
7643;BAUR MANFRED;Retitalia;Strada Statale;Retitalia;Statale 49 della Pusteria, Km. 64+580, dir. Austria 39038;SAN CANDIDO;BZ;46.733772304206184;12.290042638778687
7732;FOLIE HERBERT;Agip Eni;Altro;Eni Folie;VIA PASSIRIA 47 39015;SAN LEONARDO IN PASSIRIA;BZ;46.8078799144915;11.245434880256653
6117;MUTSCHLECHNER ALBERT;Tamoil;Strada Statale;Distributore Tamoil San Lorenzo di Sebato;Statale 244 della Val Badia, Km. +1, dir. Val Badia 39030;SAN LORENZO DI SEBATO;BZ;46.77621509797972;11.877553598211648
35939;AUTO ALTA BADIA S.R.L. % AUTO ALTA BADIA G.M.B.H.;Tamoil;Strada Statale;Auto Alta Badia - Tamoil - San Martino in Badia;Statale 244 della Val Badia, Km. 15, dir. Brunico 39030;SAN MARTINO IN BADIA;BZ;46.680068278505054;11.902342898147594
29122;KOSTNER SERVICE S.R.L.;Kostner;Altro;Kostner - Passeier;Jaufenstraße  10 39010;SAN MARTINO IN PASSIRIA;BZ;46.78519847381902;11.229740145997994
15507;PIRCHER PETER SNC % PIRCHER PETER OHG;Q8;Altro;Q8;VIA PASSIRIA 16 39010;SAN MARTINO IN PASSIRIA;BZ;46.744425635012;11.204984486103058
35013;FIRMIN S.R.L.;Firmin;Strada Statale;FIRMIN;Statale 242 di Val Gardena e Passo Sella, Km. 14+500, dir.   39047;SANTA CRISTINA VALGARDENA;BZ;46.56511692678294;11.693509116170048
22065;RIZZI S.A.S. DI RIZZI WILHELM & C.% RIZZI K.G. DES RIZZI WILHELM & CO.;Agip Eni;Altro;ENI;VIA NAZIONALE 67 39058;SARENTINO;BZ;46.664392616829204;11.364152133464813
40144;GRUPPO NORD PETROLI S.R.L.;GNP;Altro;GNP - SARENTINO RIO BIANCO;VIA RIO BIANCO 24 39058;SARENTINO;BZ;46.77066910771632;11.36789783835411
4400;GRUPPO NORD PETROLI S.R.L.;Pompe Bianche;Altro;GNP SARENTINO; VIA STETTO 81 39058;SARENTINO;BZ;46.635261621608485;11.358959376811981
9872;AINHAUSER MARKUS FLORIAN;Pompe Bianche;Altro;shell;Strada Statale 508, Km. 17,5, dir. Passo Pennes  39058;SARENTINO;BZ;46.62217540843159;11.373397707939148
5324;KOSTNER SERVICE S.R.L.;Kostner;Altro;Kostner - Schnals;Karthaus 60 39020;SENALES;BZ;46.70971707461494;10.902877314596935
8817;HAPPACHER LEO KG - SAS;Agip Eni;Altro;HAPPACHER LEO S.A.S.; VIA FERRARA 44 39030;SESTO;BZ;46.71134662071792;12.326672471790289
21435;STECHER THOMAS;Agip Eni;Strada Statale;AGIP IM 3108;Statale 38 dello Stelvio, Km. 38, dir. resia 39028;SILANDRO;BZ;46.62562013414036;10.793766975402832
35825;AUTOSERVICE BLASBICHLER PAUL KG - SAS;Pompe Bianche;Altro;Blasbichler; STRADA DEL SOLE 25 39030;TERENTO;BZ;46.829808449203256;11.787906976559043
24044;J. OBERRAUCH SAS % J. OBERRAUCH KG;Esso;Altro;ESSO;Via principale n. 102;TERLANO;BZ;46.539416681670204;11.239912915344235
4960;MEBO STOP & GO DES BRUNNER STEFAN  &  CO. KG;Q8;Altro;Mebo Stop & Go;VIA NALLES 28 39018;TERLANO;BZ;46.56239093753774;11.216000318527222
19000;M. ANGERER S.R.L.;Esso;Strada Statale;MEBOSUD ESSO;Statale 38 dello Stelvio, Km. ss38, dir. Sud 39018;TERLANO;BZ;46.564038881658476;11.214251518249512
30062;EISENSTECKEN STEFAN;Q8;Altro;Q8 Eisenstecken Termeno;Strada del Vino 142 39040;TERMENO SULLA STRADA DEL VINO;BZ;46.34469039723465;11.250060221426338
4398;GRUPPO NORD PETROLI S.R.L.;GNP;Altro;GNP TESIMO;NARANO 17 39010;TESIMO;BZ;46.57515713915162;11.161733865737915
30627;"IP SERVICES S.R.L.";Api-Ip;Altro;TIRES - SP 65 S. CIPRIANO;SP 65 S. CIPRIANO KM. 13,500  39100;TIRES;BZ;46.465085220033075;11.539708046627084
19654;ROHRER GEORG KARL;Som/Omv;Altro;SMP Tankstelle Rohrer;Via principale 37 39019;TIROLO;BZ;46.687973767637146;11.156361332926508
26478;EBNER JOHANN;Esso;Altro;Esso di Ebner Johann;VIA VAL DI FIEMME 13 39040;TRODENA NEL PARCO NATURALE;BZ;46.328799139680804;11.376895308494568
5322;KOSTNER SERVICE S.R.L.;Kostner;Altro;Kostner - Ulten;St. Walburg 172 39016;ULTIMO;BZ;46.54743755151406;11.001175992893536
41081;TIGER S.R.L.;Tamoil;Autostradale;LAIMBURG EST;A22 BRENNERO-MODENA, Km. 220, NORD 39051;VADENA;BZ;46.386690810618845;11.294111609458923
22223;MASIERO S.N.C. DI MASIERO MARIO E CARLO & C.;Total Erg;Autostradale;LAIMBURG OVEST;Autostrada A22 BRENNERO-MODENA, Km. 99.5, dir. SUD 39051;VADENA;BZ;46.360206822277036;11.288379728794098
14655;KOFLER INGRID;Total Erg;Altro;Kofler;Strada Brennero 22 39049;VAL DI VIZZE;BZ;46.89903483142183;11.434758603572845
36546;ZAMAN MOHAMMAD;Q8;Altro;q8; VIA STAZIONE 7 39030;VALDAORA;BZ;46.76318865556949;12.031981945037842
8167;A - SERVICE K.G. DES ABFALTERER KARL & CO.;Agip Eni;Strada Statale;A-Service Lutago;Statale 621 della Valle Aurina, Km. 1, dir. Distributore 39030;VALLE AURINA;BZ;46.94694443197587;11.922783851623535
20158;TANKSTELLE GSIES S.R.L. % TANKSTELLE GSIES G.M.B.H.;Q8;Altro;tankstelle gsies srl;VIA CASIES 2/B 39030;VALLE DI CASIES;BZ;46.77019403178033;12.175116688013077
8349;HOTEL ALPENHOF KG DES LECHNER CHRISTOF & CO.;Api-Ip;Strada Statale;Distributore IP Vandoies;Statale 49 della Pusteria, Km. 13,60, dir. Brunico 39030;VANDOIES;BZ;46.814124834691384;11.72189254756131
7611;NAFTA S.A.S. DI LAMBERT CLAUDIO & CO. IN FORMA ABBREVIATA "NAFTA SAS";Q8;Altro;DISTRIBUTORE Q8;VIA BRENNERO 28 39040;VARNA;BZ;46.73311049153765;11.649595499038696
5319;KOSTNER SERVICE S.R.L.;Kostner;Altro;Kostner - Vahrn;Forchstraße 2 39040;VARNA;BZ;46.75956236516725;11.637813023548688
41385;PLOSE ENERGY S.R.L.;Pompe Bianche;Autostradale;PLOSE EST;A22 BRENNERO-MODENA, Km. 41, NORD 39040;VARNA;BZ;46.732311268397744;11.641672253608703
3577;UNTERLEITNER SAS DI UNTERLEITNER MATTHIAS;Q8;Autostradale;PLOSE OVEST;A22 BRENNERO-MODENA, Km. 41.85, Sud ;VARNA;BZ;46.729445373072714;11.64251446723938
4401;GRUPPO NORD PETROLI S.R.L.;Pompe Bianche;Altro;GNP VELTURNO; VIA PAESE 2 39040;VELTURNO;BZ;46.670913723147144;11.601199717041368
9510;GSCHNITZER K.G. D. GSCHNITZER PETER & CO. S.A.S.;Agip Eni;Altro;GSCHNITZER SAS;VIA BRENNERO 4 39049;VIPITENO;BZ;46.905646975093234;11.43044159639146
32819;KOSTNER SERVICE S.R.L.;Kostner;Altro;Kostner - Sterzing;Brennerstraße  17 39049;VIPITENO;BZ;46.89392080584685;11.435986284655769
29084;TIGER G.M.B.H.;Repsol;Altro;Repsol;Via della Commenda 24 39049;VIPITENO;BZ;46.88967422986827;11.430599626983621
27922;PALMAS MINUCCIO;Tamoil;Altro;3774;VIA PIAVE 81 09032;ASSEMINI;CA;39.29691464349141;9.000973775982857
40636;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;ASSEMINI VIA CARMINE - STAZ.Q8;VIA CARMINE  09032;ASSEMINI;CA;39.28376037810809;9.011115123313516
37922;COGONI ALESSANDRA;Esso;Altro;ESSO;via carmine 233 09032;ASSEMINI;CA;39.27940400210246;9.021947912303176
29082;IS SCALAS S.R.L.;Api-Ip;Altro;is scalas srl;VIA COGHE 111 09032;ASSEMINI;CA;39.28305651411221;9.000472979901133
15758;PETROLS SERVICE DI PIGA GIANCARLO & C. S.A.S. O CON RAGIONE SOCI ALE ABBREVIATA PETROLS SERVICE S.A.S.;Agip Eni;Altro;PETROLS SERVICE SAS;SP 8 Località Piscina Matzeu  09032;ASSEMINI;CA;39.27508450256825;9.067620635032654
22658;L.M. DI PIRAS LUIGI & PIRAS MAURO S.N.C.;Api-Ip;Altro;L.M. DI PIRAS LUIGI E PIRAS MAURO SNC;STRADA PER ESCALAPLANO KM 4 S.N.C. 09040;BALLAO;CA;39.55166265940391;9.360154420137405
13897;MACCIONI CESARE E UGO & C. S.A.S.;Q8;Altro;Staz. Serv. Q8;VIA ROMA S.N. 09040;BURCEI;CA;39.33782807338675;9.362171570148803
26856;ENI FUEL S.P.A.;Agip Eni;Altro;07580 Marconi CA;VIALE MARCONI ANG VIA GENNERUXI SNC 09100;CAGLIARI;CA;39.22542758899688;9.129864513743087
35151;LEONI GIANNICOLA;Agip Eni;Altro;7557 AGIP-ENI;VIALE BUONCAMMINO SN 09123;CAGLIARI;CA;39.22394377409988;9.115539640188217
26111;ENI FUEL S.P.A.;Agip Eni;Altro;7588 CAGLIARI SANT AVENDRACE;PIAZZA SANT AVENDRACE SNC 09122;CAGLIARI;CA;39.23414249343074;9.09748837351799
30821;T.D.M. S.R.L.;Tamoil;Altro;8208;VIALE MARCONI  23 09131;CAGLIARI;CA;39.22841564664676;9.132053330540657
30626;T.D.M. S.R.L.;Tamoil;Altro;8209;Via Is Maglias 124/B 09122;CAGLIARI;CA;39.23293896198873;9.102930575609207
13588;SALIS GIOVANNI;Retitalia;Altro;ADRIATICA PETROLI;VIA DELLA PINETA  09100;CAGLIARI;CA;39.2051338664336;9.137270227074623
19805;ARDAU WALTER;Api-Ip;Altro;Api-Ip Ardau Walter;Piazza santa maria chiara sn 09134;CAGLIARI;CA;39.244495420334566;9.124306440353394
41269;AREA DI SERVIZIO Q8 LE VELE DI CALI' MARIO E C. SAS FORMA ABBREVIATA LE VELE Q8 SAS;Q8;Altro;AREA DI SERVIZIO Q8;VIA GIUDICESSA BENEDETTA 1 09131;CAGLIARI;CA;39.229526227606;9.124499559402466
17110;AUTO SERVICE DI PILI ANTONELLO S.A.S.;Agip Eni;Altro;Auto Service s.a.s.;PIAZZA DEFFENU  09125;CAGLIARI;CA;39.21159618086825;9.11600835621357
36449;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;Altro;Cagliari;Via Circonvallazione Pirri km 1+10  09134;CAGLIARI;CA;39.24387182829938;9.11752849817276
6691;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;CAGLIARI CADELLO;CADELLO SNC 09100;CAGLIARI;CA;39.23948584789863;9.118173517196624
6694;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;CAGLIARI V.LE MONASTIR;V.LE MONASTIR SNC 09100;CAGLIARI;CA;39.241971244023844;9.097078510450729
6692;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;CAGLIARI VIALE MARCONI  170;VIALE MARCONI 170 09100;CAGLIARI;CA;39.23407568015544;9.137494535581936
6689;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;CAGLIARI VIALE SAN VINCENZO;VIALE SAN VINCENZO SNC 09100;CAGLIARI;CA;39.22713129865951;9.113856613491862
19187;TODDE DAVIDE;Agip Eni;Altro;colombo cristoforo;VIALE COLOMBO CRISTOFORO SNC 09125;CAGLIARI;CA;39.20265095254905;9.129546135663986
32159;CONGIU CLAUDIO;Esso;Altro;Congiu Claudio stazione di servizioESSO;VIA CIUSA FRANCESCO 129 09131;CAGLIARI;CA;39.237047267203316;9.124923348426819
14981;FLORIS FABIO;Agip Eni;Altro;Distributore carburanti Eni n. 07634;VIA S. GILLA ANG. VIA TICINO  09122;CAGLIARI;CA;39.2308571936233;9.095150903794774
36600;SILVESTRO PUDDU;Agip Eni;Altro;DISTRIBUTORE ENI;PIAZZA FIRENZE S.N.C. 09126;CAGLIARI;CA;39.20683918211072;9.133167117834091
18046;PALA FABIO;Esso;Altro;DISTRIBUTORE ESSO PALA FABIO;PIAZZA REPUBBLICA SN 09129;CAGLIARI;CA;39.2168476462722;9.12552684545517
14649;PINTAURO BENITO;Api-Ip;Altro;DISTRIBUTORE PINTAURO BENITO;VIALE DIAZ  09123;CAGLIARI;CA;39.2057390971733;9.130486249923706
36184;ATZENI MARCO;Esso;Strada Statale;ditta atzeni marco;Statale 131 Carlo Felice, Km. 4,265, dir. sassari 09122;CAGLIARI;CA;39.25001444570192;9.095196425914764
10427;ABIS MARCO & VERDERAME GIORGIO S.N.C.;Agip Eni;Altro;ENI;via della pineta 114 09126;CAGLIARI;CA;39.20812900092982;9.133690148591995
18107;MURA MARIO MARTINO;Agip Eni;Altro;eni;VIA CASTIGLIONE  09131;CAGLIARI;CA;39.23287725252902;9.13168452680111
31988;SIDDI ANDREA;Agip Eni;Altro;eni;p.zza f. d'esquivel  sn 09121;CAGLIARI;CA;39.23574020248195;9.112767341455651
36227;QUARANTADUE DI VITIELLO ADRIANO RAFFAELE & C. SAS;Agip Eni;Altro;ENI - PV 07638;VIA TRAMONTANA 1 09124;CAGLIARI;CA;39.20280974859257;9.143573753535748
12816;GROSSO ANDREA;Agip Eni;Altro;eni 07542 cagliari;via bacaredda,97;CAGLIARI;CA;39.227988249550144;9.120080817196595
39831;GROSSO ANDREA;Agip Eni;Altro;eni 54517 cagliari;Via bacaredda 89 09127;CAGLIARI;CA;39.22630012539152;9.120564758777618
31080;CARBONI GIANLUCA;Agip Eni;Altro;ENI CIRC. PIRRI;CIRC. DI PIRRI ANG. VIA SANTA MARIA CHIARA SN 09134;CAGLIARI;CA;39.240374668511635;9.118980718432567
18338;PITZANTI E PAU DI CARLO PITZANTI SOCIETA' IN ACCOMANDITA SEMPLICE IN FORMA ABBREVIATA "PITZANTI E PAU S.A.S.;Agip Eni;Altro;eni pitzantie;VIA ITALIA 188, 09134;CAGLIARI;CA;39.25135415111921;9.133967757225037
38065;AUTO SERVICE DI PILI ANTONELLO S.A.S.;Agip Eni;Strada Statale;ENI Sa Illetta SS195;Statale 195 Sulcitana, Km. 3,400, dir. PULA 09123;CAGLIARI;CA;39.224861369419095;9.063801169395447
5622;SARDICA DI MARIA ATENA LAI & C. S.A.S.;Agip Eni;Altro;Eni Shop - impianto 7581;VIALE LA PLAIA 2 09123;CAGLIARI;CA;39.21412678369548;9.107536599040031
23888;CARBONI GIANLUCA;Agip Eni;Altro;Eni Viale Marconi;VIALE MARCONI KM 5.350 SNC 09131;CAGLIARI;CA;39.24164171005797;9.150915098963878
32513;MAMELI GIUSEPPE GIORGIO DI ORAZIO MAMELI & C. S.N.C.;Agip Eni;Strada Statale;enicafè;Statale 131 Carlo Felice, Km. 2,200, dir. Sassari 09134;CAGLIARI;CA;39.25287660697998;9.113599732518196
38649;FARIGU MANUELE;Esso;Altro;esso;viale la plaia snc 09133;CAGLIARI;CA;39.21463010862545;9.103172980248928
40659;SERRA FABIANO;Esso;Altro;ESSO;piazza arcipelaghi 1 09126;CAGLIARI;CA;39.194369989465066;9.157604053616524
34174;CORO S.R.L.;Agip Eni;Altro;Esso 107221 - Cagliari;Via Campania angolo via Is Mirrionis  09121;CAGLIARI;CA;39.23363515326566;9.11140602082014
32247;CARATZU GIANPAOLO;Esso;Altro;Esso Caratzu;VIA BOTTEGO S.N. 09125;CAGLIARI;CA;39.20938543826918;9.123212671688862
15954;GASTONE SNC DI ZEDDA LUCA E PIGA ALESSIA;Esso;Altro;ESSO Gastone;PIAZZA ARCIPELAGHI S.N., 09126  ;CAGLIARI;CA;39.19434650164415;9.157587501635703
17101;"FUELS SERVICE S.R.L.";Pompe Bianche;Altro;Fuels.Service. s.r.l.;VIA TUVERI AN VIA CARBONI BOY  09100;CAGLIARI;CA;39.21761976220749;9.127066842253612
31069;FULL B.C.P. DI PISCHEDDA SAMUEL S.A.S.;Esso;Altro;FULL;VIALE TRIESTE 189 09123;CAGLIARI;CA;39.224571698907944;9.101296439766884
32109;PISANO & C. S.R.L.;Api-Ip;Altro;ip;VIA IS MIRRIONIS 193 09121;CAGLIARI;CA;39.23713514402037;9.106008410453796
32891;A.D. DI ANNALISA COCCILIO E DENISE FURCAS S.N.C.;Api-Ip;Altro;ip;PIAZZA SAN MICHELE S.N.C. 09122;CAGLIARI;CA;39.23725875301494;9.09963145852089
35682;PUSCEDDU ALDO;Q8;Altro;kuwait;VIA RIVA VILLASANTA 161/B 09134;CAGLIARI;CA;39.24123750093689;9.125994933135189
41270;AREA DI SERVIZIO Q8 LE VELE DI CALI' MARIO E C. SAS FORMA ABBREVIATA LE VELE Q8 SAS;Q8;Altro;LE VELE Q8 SAS;viale monastir 1 09130;CAGLIARI;CA;39.23481821413939;9.097281843423843
32297;DITTA OTTONELLO FABRIZIO;Agip Eni;Altro;Ottonello fabrizio stazione ENI;VIALE POETTO 112/A 09100;CAGLIARI;CA;39.19565775070534;9.152964502573013
21553;PETROL POINT DI SALVATORE SERRA E C. S.N.C.;Esso;Altro;Petrol Point;VIA BERLINO  09129;CAGLIARI;CA;39.223677912122334;9.136275127530098
28271;BREAK SERVICE DI  SORU MODESTINA;Q8;Altro;piazza giovanni;piazza giovanni xxIII sn 09127;CAGLIARI;CA;39.228441991355915;9.124558568000793
38022;SERRA FABIANO;Retitalia;Altro;RETITALIA;VIALE MERELLO SN 09123;CAGLIARI;CA;39.22768350080022;9.110515549773481
41178;PIRAS TOMAS;Retitalia;Altro;RETITALIA;VIA BELGRANO SNC 09131;CAGLIARI;CA;39.23146647755952;9.122898452204367
34575;SARGAS DI DESSI' ALESSIO S.A.S.;Q8;Altro;SARGAS pv6514 cagliari;viale monastir 1 09129;CAGLIARI;CA;39.234826985406116;9.097278487835637
13838;FERRAI LUIGI;Esso;Altro;STAZIONE DI SERVIZIO "ESSO";CIRCONVALLAZ.QUADRIFOGLIO  09100;CAGLIARI;CA;39.24533255377865;9.117020219564438
29191;MELIS ALESSANDRO;Esso;Altro;stazione di servizio di Melis Alessandro;VIA RIVA VILLASANTA  09134;CAGLIARI;CA;39.24219047034713;9.12696585059166
16387;ZANDA MARCELLO;Agip Eni;Altro;STAZIONE DI SERVIZIO ENI ZANDA MARCELLO;VIALE ELMAS  KM. 1, 047  09122;CAGLIARI;CA;39.24251120690132;9.090927690267563
16692;"F.LLI MARONGIU SAS. DI MONICA MARONGIU & C.";Esso;Altro;Stazione di servizio Esso F.lli Marongiu sas;VIALE MARCONI KM 4,700  09131;CAGLIARI;CA;39.23886378046752;9.145065397024155
10554;MARIO CASULA VALERI M.C.V. S.R.L.;Tamoil;Altro;TAMOIL;via po 4, 09100;CAGLIARI;CA;39.23252177863016;9.095349100006842
32660;G.E.M.M.A. S.A.S. DI SECCI ANDREA & C.;Tamoil;Altro;TAMOIL 8459;PIAZZA ANNUNZIATA SNC 09123;CAGLIARI;CA;39.22165788915647;9.106180742383003
12409;GRECO GIUSEPPE;Total Erg;Altro;TOTALERG;Via Marconi 224 ;CAGLIARI;CA;39.23775858818651;9.14338231086731
32173;VIENI DI DAVIDE PODDA S.A.S.;Agip Eni;Altro;vienicafe;VIALE MONASTIR 161 09122;CAGLIARI;CA;39.241322563105186;9.097071290016174
31128;LODDO MARINA E MARONGIU EMILIA S.N.C.;Api-Ip;Altro;distributore ip loddo marina e marongiu emilia snc;via cagliari snc 09012;CAPOTERRA;CA;39.172797988203655;8.978375494480133
31407;FRATELLI SANNA S.N.C. DI SANNA ANNA MARIA E SANNA FRANCESCO;Tamoil;Altro;Tamoil ;LOCALITA' "MITZA CARIA" S.N.C. 09012;CAPOTERRA;CA;39.16947110796525;8.986303477893102
30982;TRINCAS FRANCESCO;Esso;Altro;Esso ;Loc. Centrale snc 09040;CASTIADAS;CA;39.23656956020313;9.499552881705995
17112;DISTRIBUTORE DEI F.LLI MAMELI S.N.C.;Agip Eni;Altro;DECIMO;VIA NAZIONALE S.N.C. 09033;DECIMOMANNU;CA;39.30496911307737;8.97320955991745
22053;EFFEDI S.N.C. DI ANTONELLO FLORIS E ANTONIO DESOGUS;Esso;Altro;STAZIONE DI SERVIZIO ESSO EFFEDI SNC;VIA NAZIONALE KM 14,00 S.N. 09033;DECIMOMANNU;CA;39.30763768075655;8.969091027975082
6695;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;DECIMOPUTZU VIA VILLA SPECIOSA 40;VIA VILLA SPECIOSA 40 09010;DECIMOPUTZU;CA;39.33305559972909;8.918499596958895
14904;SECCI GIAMPAOLO;Tamoil;Altro;TAMOIL;VIA SAN BASILIO S.N.C. 09010;DECIMOPUTZU;CA;39.336907656596566;8.904735624298155
37848;T.D.M. S.R.L.;Tamoil;Altro;8445;Via Cagliari   09041;DOLIANOVA;CA;39.371583375253486;9.174121767282486
26829;MASCIA NATASCIA;Q8;Altro;DISTRIBUTORE Q8 di MASCIA NATASCIA;CORSO REPUBBLICA 243 09041;DOLIANOVA;CA;39.382867148841235;9.174052711639433
4196;SARDA IMPIANTI CARBURANTI SRL;Fiamma 2000;Strada Statale;DOLIANOVA;Statale 387 del Gerrei, Km. 22+461 SNC, dir. Cagliari 09041;DOLIANOVA;CA;39.39723229086128;9.157096728835995
40218;FRATELLI MARGIOTTA S.A.S. DI PIER LUIGI MARGIOTTA;Esso;Altro;Esso f.lli Margiotta;VIA CAGLIARI SNC 09041;DOLIANOVA;CA;39.369867074991404;9.173664450645447
15389;MARGIOTTA FRANCO;Esso;Altro;Esso Margiotta;Via CAGLIARI 25 09041;DOLIANOVA;CA;39.36986106175668;9.173662438988686
31340;"IP SERVICES S.R.L.";Api-Ip;Altro;DONORI - IS ARENAS;SS 387 KM 26,500 BIVIO PER DONORI  09040;DONORI;CA;39.42546195631308;9.14854597581973
8700;SOCIETA' SERVICE DI MARCELLINO E WALTER MAMELI S.N.C.;Agip Eni;Strada Statale;agip;Statale 130 Iglesiente, Km. 3.400, dir. iglesias 09030;ELMAS;CA;39.258243363706605;9.072582721710205
27302;2 PISTIS DI  PAOLO PISTIS & C. S.N.C.;Q8;Altro;impianto carburanti Q8 2Pistis snc;viale Cagliari 6 09030;ELMAS;CA;39.26466573593186;9.05701477091975
26492;STAZIONE ESSO DI FOIS IGNAZIO P.;Esso;Altro;STAZIONE ESSO DI FOIS IGNAZIO P.;VIA SULCITANA 219 09030;ELMAS;CA;39.271573084679716;9.040373185427143
7340;GESTIONE IMPIANTI STRADALI S.N.C. DI MARIO E FABRIZIO FERRAI DENOMINAZIONE ABBREVIATA: "G.I.S. S.N.C. DI MARIO E FABRIZIO FERRAI";Esso;Strada Statale;_ESSO "ON THE RUN";Statale 130 Iglesiente, Km. 8,063, dir. CAGLIARI;ELMAS;CA;39.28182397723136;9.031984806060791
23125;CORRIAS MARIO;Api-Ip;Altro;corrias mario;VIA SAVOIA  08043;ESCALAPLANO;CA;39.62991271018818;9.356778860092163
40135;4 B SAS DI BOSA ANDREA;Q8;Altro;4B.sas;PIAZZA TREXENTA 1 09040;GUASILA;CA;39.5599601315343;9.043811680284648
12415;G.A.PLA  S.R.L.;Api-Ip;Altro;AREA DI SERVIZIO IP;VIA SEGARIU S.N. 09040;GUASILA;CA;39.558602093159976;9.038506597280502
31333;"IP SERVICES S.R.L.";Api-Ip;Altro;ISILI - VITTORIO EMANUELE;CORSO VITTORIO EMANUELE  08033;ISILI;CA;39.740545374519535;9.10839999999996
25933;PISANO EGIDIO & FIGLI S.N.C.;Esso;Strada Statale;p.v. Esso 6145;Statale 128 Centrale Sarda, Km. 33,512, dir. verso CA 09040;MANDAS;CA;39.65009971077401;9.131213128566742
29108;PLATINO ANTONELLO;Agip Eni;Altro;ENI ANTONELLO PLATINO;STRADA PROVINCIALE PER SINNAI SNC 09040;MARACALAGONIS;CA;39.28675866506992;9.220711159494044
6688;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;MARACALAGONIS VIA NAZIONALE  120;VIA NAZIONALE 120 09040;MARACALAGONIS;CA;39.283299349801744;9.228530515344232
27896;STAZIONE DI SERVIZIO Q8 DI MATZUZZI FERNANDO ANTONIO;Q8;Strada Statale;STAZIONE DI SERVIZIO Q8 DI MATZUZZI FERNANDO ANTONIO;Statale 125 Orientale Sarda, Km. 22469, dir. MURAVERA  09040;MARACALAGONIS;CA;39.27772970947659;9.322065711021423
5180;MUSIO STEFANO E ROBERTO DI MUSIO STEFANO E MUSIO ROBERTO S.N.C. " MUSIO STEFANO E ROBERTO S.N.C. ";Pompe Bianche;Strada Statale;beyfin;Statale 131 Carlo Felice, Km. 21,930, dir. sassari 09023;MONASTIR;CA;39.40028656670808;9.034917801618576
26869;CAR.GES. S.A.S. DI CARIA DIEGO;Agip Eni;Altro;Car Ges sas;via Nazionale 199 09023;MONASTIR;CA;39.378953098318654;9.046103954315186
39190;"F.LLI MURA S.N.C. DI ALESSANDRO MURA E GIUSEPPE COCCODI" O, CON RAGIONE SOCIALE ABBREVIATA "F.LLI MURA S.N.C.";Esso;Strada Statale;ESSO F.lli Mura snc;Statale 131 Carlo Felice, Km. 18.600, dir. Cagliari 09023;MONASTIR;CA;39.37190822614411;9.04684692621231
31011;FOIS MATTEO;Agip Eni;Strada Statale;Impianto ENI Fois Matteo;Statale 128 Centrale Sarda, Km. 0,605, dir. Senorbì 09023;MONASTIR;CA;39.39832557844548;9.043814622753871
13478;FANTI ELISABETTA STAZIONE DI SERVIZIO;Esso;Altro;Fanti Elisabetta stazione servizio Esso;VIA FULGENZIO  09042;MONSERRATO;CA;39.26366951798626;9.12930741906166
19806;TIDU FAUSTO;Api-Ip;Altro;IMPIANTO IP;VIA GIULIO CESARE 18 09042;MONSERRATO;CA;39.25338686675642;9.136508790213043
